Commit nr,Local checkout size,Metadata size,Server size,Total size of modified files,Commit time,Sum of all added files,Sum commit time
581,115536,109653,109653,1133,2.38,111421,729.73
582,115629,109720,109720,66,0.54,111487,730.28
583,115653,109734,109734,14,0.44,111501,730.72
584,115669,109749,109749,14,0.44,111515,731.15
585,115710,109789,109789,39,0.47,111554,731.62
586,115829,109915,109915,126,0.62,111680,732.24
587,116232,110319,110319,403,1.32,112083,733.56
588,116288,110382,110382,62,0.55,112145,734.12
589,116320,110415,110414,32,0.48,112177,734.59
590,116387,110482,110481,67,0.53,112244,735.12
591,116389,110482,110481,1,0.41,112245,735.53
592,116391,110482,110481,2,0.41,112247,735.93
593,116676,110632,110632,150,0.67,112397,736.60
594,116678,110666,110666,34,0.47,112431,737.08
595,116804,110799,110799,132,0.64,112563,737.71
596,116868,110855,110854,55,0.50,112618,738.21
597,116967,110921,110921,66,0.53,112684,738.73
598,117117,111071,111071,150,0.65,112834,739.39
599,118251,112205,112205,1133,2.34,113967,741.72
600,118276,112237,112236,31,0.47,113998,742.20
601,118407,112367,112366,129,0.62,114127,742.82
602,118540,112499,112499,132,0.67,114259,743.48
603,118944,112903,112903,403,1.07,114662,744.56
604,119011,112983,112983,80,0.54,114742,745.10
605,119073,113046,113046,62,0.54,114804,745.64
606,119200,113173,113172,126,0.64,114930,746.28
607,119326,113299,113299,126,0.62,115056,746.90
608,119393,113365,113365,66,0.52,115122,747.42
609,119395,113400,113399,34,0.47,115156,747.89
610,119734,113746,113746,346,1.00,115502,748.90
611,119797,113809,113809,62,0.54,115564,749.43
612,119799,113811,113810,1,0.39,115565,749.83
613,119862,113874,113873,62,0.49,115627,750.32
614,119864,113875,113875,1,0.40,115628,750.73
615,119867,113879,113879,3,0.41,115631,751.14
616,119868,113880,113880,1,0.41,115632,751.55
617,119871,113883,113883,3,0.41,115635,751.96
618,119922,113926,113926,42,0.47,115677,752.42
619,119971,113982,113982,56,0.50,115733,752.92
620,120098,114108,114108,126,0.63,115859,753.55
621,120178,114189,114189,80,0.66,115939,754.22
622,120477,114488,114488,298,0.91,116237,755.13
623,120479,114489,114489,1,0.42,116238,755.55
624,120898,114905,114905,415,1.12,116653,756.67
625,121048,115055,115055,150,0.66,116803,757.33
626,122182,116189,116189,1133,2.36,117936,759.69
627,122111,116228,116228,39,0.47,117975,760.16
628,123246,117363,117363,1134,2.37,119109,762.53
629,123248,117365,117365,1,0.43,119110,762.96
630,123260,117377,117377,12,0.42,119122,763.38
631,123387,117504,117503,126,0.63,119248,764.01
632,123529,117641,117641,137,0.65,119385,764.65
633,123536,117648,117648,7,0.42,119392,765.07
634,125225,119338,119338,1690,3.38,121082,768.45
635,125351,119465,119464,126,0.67,121208,769.12
636,125478,119591,119591,126,0.64,121334,769.76
637,125894,120007,120007,415,1.14,121749,770.90
638,126020,120134,120133,126,0.61,121875,771.51
639,126254,120348,120348,239,3.30,122114,774.82
640,126294,120388,120388,39,0.47,122153,775.29
641,126349,120444,120443,55,0.51,122208,775.79
642,126454,120562,120562,118,0.63,122326,776.42
643,126637,120742,120742,180,0.72,122506,777.14
644,126763,120869,120869,126,0.63,122632,777.78
645,126829,120933,120933,63,0.51,122695,778.29
646,126830,120935,120934,1,0.40,122696,778.69
647,126911,121015,121015,80,0.54,122776,779.23
648,126992,121096,121096,80,0.56,122856,779.79
649,127118,121223,121222,126,0.63,122982,780.42
650,127245,121349,121349,126,0.62,123108,781.04
651,127404,121469,121469,119,0.62,123227,781.66
652,127526,121590,121590,121,0.62,123348,782.28
653,127645,121710,121710,119,0.61,123467,782.88
654,127765,121830,121829,119,0.61,123586,783.50
655,127894,121962,121962,132,0.62,123718,784.12
656,128005,122076,122076,114,0.61,123832,784.73
657,128421,122492,122492,416,1.10,124248,785.83
658,128470,122544,122544,51,0.53,124299,786.36
659,128605,122678,122678,134,0.64,124433,787.00
660,128718,122792,122791,113,0.61,124546,787.61
661,128721,122795,122794,3,0.41,124549,788.03
662,128841,122914,122914,119,0.62,124668,788.65
663,129118,123202,123202,287,0.90,124955,789.55
664,129120,123204,123203,1,0.42,124956,789.97
665,129662,123746,123746,542,1.32,125498,791.29
666,130978,124992,124992,1245,2.59,126743,793.88
667,131038,125046,125045,53,0.54,126796,794.43
668,132284,126291,126291,1245,2.61,128041,797.03
669,132285,126293,126293,1,0.42,128042,797.45
670,133468,127476,127475,1182,2.54,129224,799.99
671,133532,127540,127539,63,0.51,129287,800.51
672,133534,127541,127541,1,0.40,129288,800.91
673,133584,127584,127583,42,0.48,129330,801.39
674,133642,127640,127639,56,0.50,129386,801.89
675,134190,128186,128185,546,1.46,129932,803.35
676,134316,128312,128312,126,0.63,130058,803.98
677,134360,128362,128362,49,0.55,130107,804.53
678,134386,128395,128395,33,0.46,130140,805.00
679,134804,128812,128812,417,1.16,130557,806.16
680,134804,128814,128814,1,0.41,130558,806.57
681,134925,128934,128934,120,0.61,130678,807.18
682,134954,128970,128970,35,0.47,130713,807.65
683,134956,128972,128971,1,0.41,130714,808.07
684,135021,129036,129036,64,0.51,130778,808.58
685,135080,129098,129098,61,0.52,130839,809.10
686,135161,129179,129178,80,0.55,130919,809.64
687,135163,129180,129180,1,0.42,130920,810.06
688,135176,129193,129192,12,0.44,130932,810.50
689,135293,129309,129309,116,0.61,131048,811.11
690,135413,129429,129429,120,0.63,131168,811.74
691,135414,129431,129431,1,0.43,131169,812.16
692,135416,129432,129432,1,0.42,131170,812.58
693,135826,129846,129846,413,1.14,131583,813.72
694,135829,129849,129849,3,0.43,131586,814.15
695,135832,129853,129852,3,0.42,131589,814.57
696,135834,129854,129854,1,0.43,131590,815.00
697,136248,130268,130268,413,1.12,132003,816.11
698,136250,130270,130270,1,0.42,132004,816.53
699,136282,130302,130302,32,0.46,132036,816.99
700,136283,130303,130303,1,0.40,132037,817.39
701,136410,130430,130430,126,0.61,132163,818.00
702,136411,130431,130431,1,0.42,132164,818.42
703,136537,130557,130557,126,0.62,132290,819.03
704,136569,130589,130589,32,0.46,132322,819.49
705,136670,130685,130685,95,0.60,132417,820.10
706,137855,131869,131869,1183,2.43,133600,822.53
707,137857,131871,131871,1,0.40,133601,822.93
708,137925,131936,131936,65,0.51,133666,823.44
709,137927,131938,131938,1,0.41,133667,823.85
710,137929,131940,131940,1,0.42,133668,824.27
711,137931,131942,131941,1,0.42,133669,824.68
712,137933,131944,131943,1,0.42,133670,825.10
713,137935,131945,131945,1,0.42,133671,825.52
714,139118,133129,133129,1183,2.38,134854,827.89
715,139120,133131,133130,1,0.42,134855,828.31
716,139169,133180,133180,49,0.49,134904,828.80
717,140358,134366,134366,1186,2.45,136090,831.25
718,140421,134429,134429,62,0.55,136152,831.80
719,141607,135615,135615,1186,2.40,137338,834.20
720,142785,136797,136797,1182,2.48,138520,836.68
721,142792,136805,136804,7,0.43,138527,837.11
722,143837,137918,137918,1113,2.32,139640,839.43
723,144456,138538,138537,619,1.50,140259,840.93
724,144457,138539,138539,1,0.43,140260,841.36
725,145469,139602,139602,1062,2.17,141322,843.53
726,145470,139603,139603,1,0.43,141323,843.96
727,145491,139609,139609,14,0.28,141337,844.23
728,146657,140725,140724,1115,2.37,142452,846.60
729,147070,141136,141136,411,1.21,142863,847.81
730,147151,141217,141216,80,0.54,142943,848.35
731,147209,141275,141274,57,0.52,143000,848.87
732,147326,141360,141360,85,0.56,143085,849.43
733,147412,141446,141446,85,0.55,143170,849.98
734,147415,141449,141449,3,0.42,143173,850.40
735,147482,141516,141516,67,0.55,143240,850.94
736,147484,141518,141518,1,0.41,143241,851.36
737,147896,141931,141931,412,1.10,143653,852.46
738,147928,141963,141963,32,0.46,143685,852.91
739,147928,141963,141963,0,0.04,143685,852.96
740,147929,141964,141964,0,0.05,143685,853.00
741,147931,141966,141965,1,0.41,143686,853.41
742,148021,142217,142217,251,0.83,143937,854.24
743,148024,142220,142220,2,0.43,143939,854.66
744,148066,142257,142257,37,0.45,143976,855.12
745,149181,143372,143372,1114,2.30,145090,857.42
746,150300,144490,144490,1118,2.38,146208,859.80
747,150525,144603,144602,112,0.62,146320,860.42
748,150638,144716,144715,112,0.59,146432,861.01
749,150669,144750,144750,34,0.46,146466,861.47
750,150759,144851,144851,101,0.57,146567,862.05
751,150782,144863,144862,11,0.64,146578,862.69
752,150783,144863,144862,0,0.40,146578,863.09
753,150692,144868,144868,5,0.44,146583,863.53
754,150695,144872,144871,3,0.41,146586,863.95
755,150748,144923,144923,51,0.50,146637,864.45
756,150750,144925,144925,1,0.39,146638,864.84
757,150751,144926,144925,0,0.05,146638,864.89
758,150756,144930,144930,4,0.43,146642,865.31
759,150761,144935,144935,4,0.44,146646,865.75
760,150762,144936,144936,0,0.40,146646,866.15
761,150766,144941,144941,4,0.41,146650,866.57
762,150802,144978,144977,36,0.45,146686,867.01
763,150805,144981,144980,2,0.41,146688,867.42
764,150808,144984,144983,3,0.41,146691,867.83
765,150811,144987,144986,2,0.42,146693,868.25
766,150823,144999,144999,12,0.44,146705,868.69
767,150831,145006,145006,7,0.56,146712,869.25
768,150832,145008,145008,1,0.41,146713,869.66
769,150834,145010,145009,1,0.41,146714,870.07
770,150836,145012,145011,1,0.41,146715,870.48
771,150965,145139,145139,127,0.63,146842,871.11
772,150969,145139,145139,4,0.44,146846,871.55
773,151024,145169,145168,29,0.53,146875,872.08
774,151031,145175,145174,5,0.41,146880,872.49
775,151043,145185,145185,10,0.43,146890,872.92
776,151049,145190,145190,5,0.42,146895,873.34
777,151055,145196,145195,5,0.41,146900,873.75
778,151269,145411,145410,214,0.79,147114,874.54
779,151536,145649,145648,237,0.83,147351,875.37
780,151578,145688,145687,39,0.47,147390,875.84
781,151587,145695,145694,6,0.42,147396,876.26
782,151588,145695,145695,0,0.40,147396,876.66
783,151884,145989,145989,293,0.94,147689,877.59
784,152069,146082,146081,92,0.57,147781,878.17
785,152150,146162,146162,80,0.56,147861,878.72
786,152263,146162,146162,112,0.55,147973,879.28
787,152391,146290,146290,127,0.63,148100,879.91
788,152723,146622,146622,332,0.96,148432,880.87
