Commit nr,Local checkout size,Metadata size,Server size,Total size of modified files,Commit time,Sum of all added files,Sum commit time
572,115124,109181,38567,38,1.01,109030,1798.38
573,115536,109593,38678,412,6.62,109442,1805.01
574,115606,109663,38705,69,1.19,109511,1806.19
575,115625,109711,38713,47,1.16,109558,1807.35
576,115664,109750,38718,38,0.86,109596,1808.22
577,115840,109930,38829,180,3.25,109776,1811.47
578,115844,109934,38830,3,0.26,109779,1811.73
579,115914,110031,38873,97,2.18,109876,1813.91
580,116326,110443,38920,412,5.78,110288,1819.69
581,117460,111577,39111,1133,17.07,111421,1836.76
582,117553,111644,39122,66,1.20,111487,1837.96
583,117577,111658,39134,14,0.38,111501,1838.34
584,117593,111673,39147,14,0.47,111515,1838.81
585,117634,111713,39155,39,1.14,111554,1839.95
586,117753,111839,39262,126,2.54,111680,1842.49
587,118156,112243,39529,403,7.09,112083,1849.58
588,118212,112306,39568,62,1.28,112145,1850.86
589,118244,112338,39574,32,0.91,112177,1851.78
590,118311,112406,39576,67,1.13,112244,1852.91
591,118313,112406,39576,1,0.26,112245,1853.17
592,118315,112406,39576,2,0.33,112247,1853.50
593,118600,112556,39660,150,1.42,112397,1854.91
594,118602,112590,39666,34,0.87,112431,1855.79
595,118728,112723,39777,132,2.12,112563,1857.91
596,118792,112779,39789,55,1.05,112618,1858.96
597,118891,112845,39803,66,0.95,112684,1859.90
598,119041,112995,39803,150,2.15,112834,1862.06
599,120175,114129,40086,1133,18.34,113967,1880.40
600,120200,114161,40092,31,0.97,113998,1881.37
601,120331,114290,40195,129,2.84,114127,1884.21
602,120464,114423,40248,132,2.06,114259,1886.27
603,120868,114827,40424,403,7.47,114662,1893.73
604,120934,114907,40487,80,1.98,114742,1895.71
605,120997,114970,40496,62,1.28,114804,1896.99
606,121124,115096,40500,126,2.21,114930,1899.21
607,121250,115223,40504,126,1.81,115056,1901.01
608,121316,115289,40510,66,1.16,115122,1902.17
609,121319,115323,40516,34,0.83,115156,1903.00
610,121658,115670,40786,346,6.47,115502,1909.47
611,121721,115733,40791,62,1.04,115564,1910.52
612,121723,115735,40791,1,0.22,115565,1910.74
613,121786,115797,40795,62,1.04,115627,1911.78
614,121787,115799,40795,1,0.20,115628,1911.98
615,121791,115803,40796,3,0.39,115631,1912.38
616,121792,115804,40796,1,0.23,115632,1912.61
617,121795,115807,40797,3,0.24,115635,1912.85
618,121846,115850,40807,42,0.78,115677,1913.63
619,121895,115906,40841,56,1.40,115733,1915.04
620,122022,116032,40864,126,1.82,115859,1916.86
621,122102,116113,40867,80,1.16,115939,1918.02
622,122401,116412,40964,298,4.17,116237,1922.19
623,122402,116413,40965,1,0.21,116238,1922.40
624,122822,116829,41215,415,7.84,116653,1930.25
625,122972,116979,41221,150,1.93,116803,1932.18
626,124106,118113,41734,1133,19.77,117936,1951.94
627,124035,118152,41756,39,1.03,117975,1952.98
628,125170,119287,42481,1134,22.22,119109,1975.20
629,125172,119289,42481,1,0.36,119110,1975.56
630,125184,119301,42484,12,0.43,119122,1975.99
631,125311,119428,42590,126,2.46,119248,1978.45
632,125452,119565,42702,137,2.60,119385,1981.05
633,125460,119572,42703,7,0.37,119392,1981.42
634,127148,121262,43133,1690,30.60,121082,2012.02
635,127275,121389,43144,126,1.84,121208,2013.86
636,127401,121515,43145,126,1.82,121334,2015.67
637,127817,121931,43215,415,7.34,121749,2023.01
638,127944,122058,43218,126,1.69,121875,2024.70
639,128202,122297,43269,239,3.16,122114,2027.86
640,128243,122337,43278,39,0.72,122153,2028.57
641,128298,122392,43313,55,1.39,122208,2029.96
642,128403,122511,43405,118,2.49,122326,2032.45
643,128586,122691,43444,180,2.71,122506,2035.16
644,128712,122818,43448,126,1.74,122632,2036.90
645,128777,122882,43483,63,1.34,122695,2038.24
646,128779,122883,43483,1,0.21,122696,2038.44
647,128860,122964,43490,80,1.21,122776,2039.65
648,128940,123045,43492,80,1.22,122856,2040.88
649,129067,123171,43512,126,1.83,122982,2042.71
650,129194,123298,43516,126,1.77,123108,2044.48
651,129353,123418,43612,119,2.18,123227,2046.65
652,129474,123539,43619,121,1.73,123348,2048.38
653,129594,123659,43631,119,1.80,123467,2050.19
654,129714,123778,43731,119,1.53,123586,2051.72
655,129843,123911,43843,132,2.57,123718,2054.29
656,129954,124025,43934,114,2.04,123832,2056.33
657,130370,124441,44001,416,7.48,124248,2063.80
658,130418,124493,44029,51,1.31,124299,2065.11
659,130554,124627,44045,134,2.01,124433,2067.12
660,130667,124740,44079,113,1.92,124546,2069.04
661,130670,124743,44079,3,0.40,124549,2069.44
662,130790,124863,44086,119,1.76,124668,2071.20
663,131067,125151,44226,287,5.41,124955,2076.61
664,131068,125152,44226,1,0.23,124956,2076.84
665,131611,125695,44300,542,10.03,125498,2086.88
666,132927,126941,45069,1245,25.99,126743,2112.87
667,132987,126994,45078,53,1.08,126796,2113.95
668,134232,128240,45672,1245,28.12,128041,2142.07
669,134234,128242,45672,1,0.27,128042,2142.34
670,135417,129424,45879,1182,24.25,129224,2166.58
671,135481,129488,45903,63,1.48,129287,2168.06
672,135482,129490,45903,1,0.25,129288,2168.32
673,135532,129532,45913,42,1.17,129330,2169.49
674,135591,129588,45925,56,1.24,129386,2170.72
675,136138,130134,46046,546,10.63,129932,2181.36
676,136265,130261,46047,126,1.87,130058,2183.23
677,136308,130311,46055,49,1.19,130107,2184.42
678,136335,130344,46062,33,1.19,130140,2185.61
679,136753,130761,46271,417,7.24,130557,2192.85
680,136753,130763,46271,1,0.25,130558,2193.09
681,136874,130883,46371,120,2.28,130678,2195.37
682,136903,130919,46378,35,0.95,130713,2196.32
683,136905,130920,46378,1,0.26,130714,2196.58
684,136970,130985,46410,64,1.34,130778,2197.92
685,137029,131047,46446,61,1.35,130839,2199.27
686,137109,131127,46449,80,1.29,130919,2200.56
687,137111,131129,46449,1,0.25,130920,2200.81
688,137125,131141,46451,12,0.39,130932,2201.21
689,137241,131258,46486,116,1.82,131048,2203.02
690,137361,131378,46580,120,2.23,131168,2205.26
691,137363,131380,46580,1,0.26,131169,2205.52
692,137364,131381,46580,1,0.27,131170,2205.79
693,137775,131795,46732,413,6.55,131583,2212.34
694,137778,131798,46732,3,0.26,131586,2212.60
695,137781,131801,46733,3,0.31,131589,2212.91
696,137783,131803,46733,1,0.23,131590,2213.14
697,138197,132217,46983,413,6.39,132003,2219.53
698,138198,132218,46983,1,0.23,132004,2219.76
699,138231,132251,46987,32,1.00,132036,2220.77
700,138232,132252,46988,1,0.21,132037,2220.98
701,138359,132379,46994,126,2.03,132163,2223.01
702,138360,132380,46994,1,0.21,132164,2223.22
703,138486,132506,47099,126,2.34,132290,2225.56
704,138518,132538,47102,32,0.80,132322,2226.36
705,138619,132634,47143,95,1.95,132417,2228.31
706,139803,133818,47845,1183,27.52,133600,2255.82
707,139805,133820,47845,1,0.37,133601,2256.20
708,139874,133885,47884,65,1.81,133666,2258.01
709,139876,133887,47884,1,0.26,133667,2258.27
710,139878,133888,47885,1,0.26,133668,2258.52
711,139879,133890,47885,1,0.23,133669,2258.76
712,139881,133892,47885,1,0.24,133670,2259.00
713,139883,133894,47885,1,0.24,133671,2259.24
714,141067,135078,48083,1183,30.78,134854,2290.02
715,141068,135079,48083,1,0.27,134855,2290.29
716,141118,135129,48091,49,1.35,134904,2291.64
717,142306,136315,48832,1186,30.05,136090,2321.70
718,142369,136378,48865,62,0.87,136152,2322.56
719,143555,137564,49157,1186,27.60,137338,2350.16
720,144733,138746,49860,1182,30.97,138520,2381.13
721,144741,138753,49861,7,0.39,138527,2381.53
722,145786,139867,50541,1113,32.79,139640,2414.31
723,146404,140486,50763,619,9.59,140259,2423.90
724,146406,140488,50764,1,0.27,140260,2424.17
725,147417,141550,51444,1062,20.50,141322,2444.67
726,147419,141552,51444,1,0.25,141323,2444.91
727,147448,141567,51451,14,0.37,141337,2445.28
728,148615,142682,52152,1115,18.81,142452,2464.09
729,149028,143093,52288,411,6.81,142863,2470.90
730,149109,143174,52293,80,1.25,142943,2472.15
731,149167,143232,52308,57,1.23,143000,2473.38
732,149283,143318,52347,85,1.31,143085,2474.69
733,149369,143404,52387,85,1.17,143170,2475.85
734,149372,143407,52387,3,0.26,143173,2476.11
735,149439,143474,52427,67,1.79,143240,2477.90
736,149441,143476,52427,1,0.21,143241,2478.12
737,149854,143888,52475,412,5.85,143653,2483.96
738,149885,143921,52481,32,1.03,143685,2484.99
739,149886,143921,52481,0,0.29,143685,2485.28
740,149886,143922,52482,0,0.18,143685,2485.46
741,149888,143923,52482,1,0.25,143686,2485.71
742,149978,144175,52672,251,5.95,143937,2491.66
743,149981,144178,52673,2,0.24,143939,2491.90
744,150024,144215,52681,37,0.84,143976,2492.74
745,151139,145330,53371,1114,19.36,145090,2512.10
746,152257,146448,53814,1118,17.49,146208,2529.59
747,152482,146560,53882,112,1.15,146320,2530.75
748,152595,146673,53934,112,2.06,146432,2532.80
749,152627,146707,53942,34,1.10,146466,2533.90
750,152717,146809,53943,101,1.46,146567,2535.37
751,152739,146820,53954,11,0.80,146578,2536.17
752,152740,146820,53954,0,0.22,146578,2536.39
753,152649,146826,53956,5,0.49,146583,2536.88
754,152653,146829,53956,3,0.29,146586,2537.16
755,152706,146881,53965,51,1.21,146637,2538.37
756,152708,146882,53965,1,0.26,146638,2538.63
757,152708,146883,53966,0,0.19,146638,2538.83
758,152713,146888,53967,4,0.29,146642,2539.11
759,152718,146893,53967,4,0.27,146646,2539.38
760,152719,146894,53967,0,0.23,146646,2539.61
761,152724,146899,53968,4,0.39,146650,2540.00
762,152759,146935,53974,36,0.93,146686,2540.93
763,152762,146938,53975,2,0.28,146688,2541.21
764,152765,146941,53975,3,0.31,146691,2541.52
765,152768,146944,53976,2,0.27,146693,2541.79
766,152781,146957,53985,12,0.45,146705,2542.24
767,152788,146964,53988,7,0.34,146712,2542.58
768,152790,146965,53988,1,0.30,146713,2542.88
769,152792,146967,53989,1,0.26,146714,2543.14
770,152794,146969,53989,1,0.24,146715,2543.38
771,152922,147097,54096,127,2.69,146842,2546.07
772,152927,147097,54096,4,0.45,146846,2546.52
773,152982,147126,54104,29,0.58,146875,2547.10
774,152989,147132,54105,5,0.38,146880,2547.47
775,153001,147143,54108,10,0.47,146890,2547.94
776,153007,147148,54109,5,0.26,146895,2548.20
777,153012,147153,54110,5,0.31,146900,2548.52
778,153227,147368,54210,214,3.80,147114,2552.32
779,153494,147606,54387,237,3.67,147351,2555.99
780,153536,147645,54396,39,0.73,147390,2556.71
781,153544,147652,54398,6,0.32,147396,2557.03
782,153545,147653,54398,0,0.21,147396,2557.24
783,153842,147947,54590,293,5.24,147689,2562.47
784,154027,148039,54680,92,0.83,147781,2563.30
785,154108,148120,54739,80,1.52,147861,2564.82
786,154221,148120,54739,112,1.73,147973,2566.56
787,154348,148247,54847,127,2.56,148100,2569.11
788,154681,148580,55041,332,5.91,148432,2575.03
